split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,807,150,0.2651315042553184,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.6827067484583171,0.0922669723145181,0.070026933122515,0.0222400391920031,0.0222400391920031,0.0101100624808837,0.0249999999999999,0,1,1,1,0,1,1,0.0777724520717047,0.1375430690981943
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,810,144,0.222933392300216,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.3150835295884159,0.139298627770145,0.1452229852854522,-0.0059243575153072,-0.0059243575153072,0.073651285760287,0.0517241379310344,0,0,0,0,0,0,0,1.655228386268763,0.6093813569729377
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,852,99,0.2720003042439955,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8419535581796018,0.152809612492533,0.1639936704180947,-0.0111840579255617,-0.0111840579255617,0.0066907315982047,0.0249999999999999,0,0,0,0,0,0,0,1.2171767399307265,5.321564886565815
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,891,60,0.2362266848851924,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.5623033834598841,0.1411406434777688,0.1520210436801104,-0.0108804002023416,-0.0108804002023416,-0.0094367079146038,0.0,0,0,0,0,0,0,0,0.5211918279625927,0.3024144389630291
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,843,114,0.225843831196722,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5390336680653837,0.5393304372745312,0.0706678346022434,0.0709646038113909,-0.0002967692091475,-0.0002967692091475,0.0165894071214185,0.0108695652173913,0,0,0,0,0,0,0,0.8160483038902554,0.2954798819172833
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,843,114,0.2543664752012107,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6654099031017698,0.6592662336460148,0.0686909239153732,0.0625472544596181,0.006143669455755,0.006143669455755,-0.0014674818316952,0.0,0,0,0,0,0,0,0,1.0324862353288653,0.7297469862988274
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,807,150,0.2849994558385495,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.79436026325443,0.7827094700062078,0.0947091958324436,0.0830584025842214,0.0116507932482221,0.0116507932482221,-0.0009262169641253,0.0,0,0,0,0,0,0,0,1.807767053273636,0.6411437648640297
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,807,150,0.2651315042553184,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.6795256849418064,0.0922669723145181,0.0668458696060043,0.0254211027085138,0.0254211027085138,-0.0015675503784975,-0.0166666666666667,0,0,0,0,0,0,0,1.775822296282023,0.7254550620946956
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,804,150,0.2523108445092906,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.684849390116062,0.6941879049108731,0.0807523943116089,0.09009090910642,-0.009338514794811,-0.009338514794811,-0.006294863566833,-0.0166666666666666,0,0,0,0,0,0,0,1.8693958527616403,0.7226649045956465
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,852,99,0.2720003042439955,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8429762059872702,0.152809612492533,0.1650163182257631,-0.0122067057332301,-0.0122067057332301,0.0033452448816662,0.0124999999999999,0,0,0,1,1,0,0,0.7303606193801754,4.967288076703936
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,891,60,0.2362266848851924,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.5288829864203299,0.1411406434777688,0.1186006466405563,0.0225399968372125,0.0225399968372125,0.0017431800859164,0.0,0,0,1,1,1,0,0,1.7277359965235386,0.7158056943487533
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,843,114,0.225843831196722,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5390336680653837,0.5155203745050062,0.0706678346022434,0.0471545410418659,0.0235132935603774,0.0235132935603774,0.0225597605506906,0.0108695652173913,0,0,0,1,1,0,0,2.235544891707544,0.7759313150779236
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,843,114,0.2543664752012107,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6654099031017698,0.6609504418652186,0.0686909239153732,0.0642314626788219,0.0044594612365512,0.0044594612365512,-0.0067560616484286,-0.0326086956521739,0,0,0,1,1,0,0,1.6364575785450866,0.848688871197473
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,807,150,0.2849994558385495,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.79436026325443,0.8197779885613177,0.0947091958324436,0.1201269211393313,-0.0254177253068876,-0.0254177253068876,-0.0130605988626947,-0.0166666666666667,0,0,0,0,0,0,0,1.2946425416523903,3.7522049263021855
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,807,150,0.2651315042553184,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.6921450219592639,0.0922669723145181,0.0794652066234617,0.0128017656910564,0.0128017656910564,-0.0098792187402425,-0.025,0,0,0,0,0,0,0,1.1905928681732962,3.920421918045303
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,804,150,0.2523108445092906,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.684849390116062,0.7264357547568473,0.0807523943116089,0.1223387589523942,-0.0415863646407852,-0.0415863646407852,-0.0017061071259583,-0.0083333333333333,0,0,0,0,0,0,0,1.2737294505361074,3.943519920681668
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,810,144,0.222933392300216,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.3235335982642746,0.139298627770145,0.1536730539613109,-0.0143744261911659,-0.0143744261911659,0.0685583760593431,0.0431034482758619,0,0,0,1,1,0,0,0.5911628670847611,3.607168791445697
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,891,60,0.2362266848851924,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.5198819488509482,0.1411406434777688,0.1095996090711745,0.0315410344065942,0.0315410344065942,0.0115009498721577,0.0,0,0,0,1,1,0,0,1.030458003419667,4.081726288548809
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,843,114,0.225843831196722,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5390336680653837,0.5088734582497312,0.0706678346022434,0.0405076247865909,0.0301602098156524,0.0301602098156524,0.0175862907776929,-0.0108695652173912,0,0,1,1,1,0,0,1.527591811705406,4.109598743756523
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,843,114,0.2543664752012107,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6654099031017698,0.6805669787955296,0.0686909239153732,0.083847999609133,-0.0151570756937597,-0.0151570756937597,-0.0051704597172833,-0.0217391304347827,0,0,1,1,1,0,0,0.93651452092764,3.120136197807516
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,807,150,0.2849994558385495,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.79436026325443,0.8114663688259907,0.0947091958324436,0.1118153014040043,-0.0171061055715606,-0.0171061055715606,-0.0025134933281668,-0.0083333333333334,0,0,0,0,0,0,0,0.8012685657174446,0.3517285990729668
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,807,150,0.2651315042553184,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.6930826221719489,0.0922669723145181,0.0804028068361468,0.0118641654783713,0.0118641654783713,0.0103463369907331,0.0083333333333333,0,0,0,0,0,0,0,0.5548902342184442,0.1920626083067194
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,804,150,0.2523108445092906,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.684849390116062,0.6893241106974146,0.0807523943116089,0.0852271148929615,-0.0044747205813525,-0.0044747205813525,0.0066383236335829,0.0,0,0,0,0,0,0,0,0.551844968137334,0.2248058035456685
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,810,144,0.222933392300216,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.2960066972472538,0.139298627770145,0.1261461529442901,0.0131524748258548,0.0131524748258548,0.0679796878768294,0.0431034482758619,0,0,1,1,1,0,0,1.6191954249362872,0.5442350271367508
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,852,99,0.2720003042439955,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8553171560236856,0.152809612492533,0.1773572682621785,-0.0245476557696455,-0.0245476557696455,-0.0093154552989839,-0.0125,0,0,0,1,1,0,0,1.0577989497070626,5.55755865495819
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.225843831196722,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5390336680653837,0.5067080308450473,0.0706678346022434,0.038342197381907,0.0323256372203363,0.0323256372203363,0.0229213158648816,0.0108695652173913,0,1,0,1,1,0,0,0.485461435947023,0.146522127461745
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2543664752012107,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6654099031017698,0.6591137759681759,0.0686909239153732,0.0623947967817792,0.0062961271335939,0.0062961271335939,0.002437194001101,0.0108695652173912,0,0,0,1,1,0,0,0.5450270711607894,0.9462520233035112
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2849994558385495,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.79436026325443,0.7964616034030262,0.0947091958324436,0.0968105359810398,-0.0021013401485961,-0.0021013401485961,-0.0072421987039767,-0.0166666666666667,0,0,0,0,0,0,0,1.1051410429282278,0.3146708396261487
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2651315042553184,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.6880665856660708,0.0922669723145181,0.0753867703302687,0.0168802019842494,0.0168802019842494,0.011599154253159,0.0083333333333333,0,0,0,0,0,0,0,0.8726206965078771,0.1423104280235539
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.2523108445092906,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.684849390116062,0.6844564549664615,0.0807523943116089,0.0803594591620083,0.0003929351496005,0.0003929351496005,0.0065764164276288,0.0,0,0,0,0,0,0,0,0.8198753690988039,0.1719076662992966
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.222933392300216,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.3125311464537154,0.139298627770145,0.1426706021507517,-0.0033719743806066,-0.0033719743806066,0.0628730260934679,0.0431034482758619,0,0,0,1,1,0,0,2.0761301015292792,0.6283690143790117
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2720003042439955,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8483989780217087,0.152809612492533,0.1704390902602016,-0.0176294777676686,-0.0176294777676686,-0.0039857193276064,0.0124999999999999,0,0,1,1,1,0,0,1.4957661209471511,5.555773204249559
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2362266848851924,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.5029044210406296,0.1411406434777688,0.0926220812608559,0.0485185622169128,0.0485185622169128,0.0084916076269334,0.0,0,1,0,1,1,0,0,0.5064496051259382,0.1181900444194277
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2543664752012107,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6654099031017698,0.659380020848072,0.0686909239153732,0.0626610416616754,0.0060298822536978,0.0060298822536978,0.0072953510914935,0.0108695652173912,0,0,1,1,1,0,0,0.7471538152491196,0.9322007113072616
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2849994558385495,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.79436026325443,0.802400067602297,0.0947091958324436,0.1027490001803106,-0.0080398043478669,-0.0080398043478669,-0.0080811907821594,-0.0166666666666667,0,0,0,0,0,0,0,1.2696222844074447,0.7346419503638696
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2651315042553184,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.7041577170174137,0.0922669723145181,0.0914779016816116,0.0007890706329065,0.0007890706329065,-0.0006689909562586,-0.025,0,0,0,0,0,0,0,1.036248088461608,0.8375774731113067
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.2523108445092906,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.684849390116062,0.6991497004514006,0.0807523943116089,0.0950527046469474,-0.0143003103353385,-0.0143003103353385,0.0039682400668115,0.0,0,0,0,0,0,0,0,1.055102288891311,0.859070843072726
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.222933392300216,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.3294584119107634,0.139298627770145,0.1595978676077998,-0.0202992398376547,-0.0202992398376547,0.0603786630371599,0.0344827586206896,0,0,0,1,1,0,0,1.5234986435893616,0.8318165063946117
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2720003042439955,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8429593034388019,0.152809612492533,0.1649994156772948,-0.0121898031847618,-0.0121898031847618,0.0017590807291205,0.0,0,0,1,1,1,0,0,0.9146411252231836,4.611918769801913
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2362266848851924,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.4989813346782263,0.1411406434777688,0.0886989948984527,0.0524416485793161,0.0524416485793161,0.0135244130947429,0.0,0,0,0,1,1,0,0,0.4983380361553104,0.9948011972350812
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.225843831196722,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5390336680653837,0.5160657846288668,0.0706678346022434,0.0476999511657265,0.0229678834365169,0.0229678834365169,0.0068911947644042,0.0108695652173913,0,0,1,1,1,0,0,0.7428070612889043,1.0124134111100678
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2651315042553184,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6934962811976075,0.0798973017999132,0.0808164658618054,-0.0009191640618921,-0.0009191640618921,0.0116467647622052,0.0083333333333334,0,1,1,1,0,1,1,0.2060169458730993,0.1636507236757346
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.2523108445092906,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6889842524279355,0.1004849153454964,0.0848872566234824,0.015597658722014,0.015597658722014,0.0007091412629093,0.0,0,1,1,1,0,1,1,0.2135950261693528,0.1299613988231268
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.222933392300216,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3148815875841749,0.328429905851086,0.1450210432812112,0.1585693615481223,-0.013548318266911,-0.013548318266911,0.0418031318172152,0.0258620689655172,0,0,0,0,0,0,0,1.693469387554471,0.6031977789274366
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2720003042439955,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8404500109725472,0.2423747781565969,0.1624901232110401,0.0798846549455567,0.0798846549455567,0.0512138731958232,0.0999999999999999,0,0,0,0,0,0,0,1.328540521501295,5.345559826743708
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2362266848851924,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5461757248692589,0.1482569589092268,0.1358933850894852,0.0123635738197415,0.0123635738197415,0.0034645312045096,0.0208333333333332,0,0,0,0,0,0,0,0.7626427583056908,0.3055744579318284
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.225843831196722,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5100090384385662,0.0487537312967047,0.0416432049754258,0.0071105263212788,0.0071105263212788,0.0093559624023322,0.0108695652173913,0,0,0,0,0,0,0,1.0426284031915751,0.2887044062519324
