split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,99,810,144,0.22033849654617127,0.07930440421135888,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.4125631759597328,0.20066461600395047,0.2400972885231314,-0.03943267251918092,-0.03943267251918092,-0.001979015028420794,0.01724137931034475,0,0,0,1,1,0,0,0.7501345910113744,2.4718101231643295
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,99,891,60,0.23743937024011375,0.07930440421135888,shared_identity_free_random_forest,shared_identity_free_random_forest,0.49166661284794244,0.4685816585340086,0.07305863452487432,0.04997368021094051,0.023084954313933814,0.023084954313933814,0.010927695330175013,0.0,0,0,0,1,1,0,0,0.9850826616965696,3.0749075899120952
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.22702643229703093,0.07930440421135888,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.4999460826873233,0.03930332541663056,0.030147675775621108,0.009155649641009456,0.009155649641009456,0.00598754595287887,0.0,0,0,1,1,1,0,0,1.3601748603430428,3.085606261203666
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2577043823921829,0.07930440421135888,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6471495503869071,0.0630179701527015,0.0623042665263851,0.0007137036263163976,0.0007137036263163976,0.003118550578312562,0.021739130434782705,0,0,1,1,1,0,0,0.9980676928960066,2.111640846925298
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.28970438697282314,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8141255917501258,0.08106013943912249,0.06390416529810028,0.017155974141022212,0.017155974141022212,0.007102169296026584,0.0,0,0,0,0,0,0,0,0.5369355332170196,0.301047672466642
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.26459394263585606,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7239723784904691,0.10586343722869629,0.11414906317495466,-0.008285625946258368,-0.008285625946258368,0.013408181419397258,0.033333333333333326,0,0,0,0,0,0,0,0.6900033857154766,0.2716524207919313
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,60,804,150,0.26492753809418446,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7032769780983362,0.11078842858883253,0.07883949007669988,0.03194893851213265,0.03194893851213265,0.014942520069410437,0.04999999999999993,0,0,0,0,0,0,0,0.6333650753012702,0.3175444507085084
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,60,810,144,0.22033849654617127,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.37083469453679907,0.20066461600395047,0.19836880710019766,0.002295808903752805,0.002295808903752805,0.0024958671491164264,0.01724137931034475,0,0,1,1,1,0,0,1.6891370865392838,0.8701933363870277
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,60,852,99,0.27467611596069713,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8688136640240854,0.19136071401562227,0.16382765892078777,0.027533055094834502,0.027533055094834502,0.03152870298445487,0.08750000000000002,0,0,0,1,1,0,0,0.9693098763624781,3.499863031724806
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.22702643229703093,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5015190626904851,0.03930332541663056,0.03172065577878286,0.007582669637847705,0.007582669637847705,0.006248610469193561,0.0,0,1,0,1,1,0,0,0.39595609160512363,0.08751052435569515
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.2577043823921829,0.37540901790856457,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6535358904394506,0.0630179701527015,0.06869060657892856,-0.005672636426227062,-0.005672636426227062,0.0011511477861104735,0.010869565217391353,0,0,0,1,1,0,0,0.4340084125485057,1.0191569528407154
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.28970438697282314,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8239834664896729,0.08106013943912249,0.07376204003764741,0.007298099401475078,0.007298099401475078,-0.0010975801366558402,0.0,0,0,0,0,0,0,0,0.6730209069303758,0.34329301607560475
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.26459394263585606,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7000883139223373,0.10586343722869629,0.0902649986068228,0.01559843862187349,0.01559843862187349,0.0003219112554787573,-0.008333333333333304,0,0,0,0,0,0,0,0.933431268742017,0.31403208164524554
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,108,804,150,0.26492753809418446,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.702809832804939,0.11078842858883253,0.07837234478330268,0.03241608380552985,0.03241608380552985,0.013278852976042366,0.04166666666666663,0,0,0,0,0,0,0,0.9034262971273471,0.3602610373673584
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,108,810,144,0.22033849654617127,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.3672784588206444,0.20066461600395047,0.194812571384043,0.005852044619907459,0.005852044619907459,0.0024576313493336888,0.01724137931034475,0,0,0,1,1,0,0,2.1295428149499087,0.9496870241020335
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,108,852,99,0.27467611596069713,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8782575765306726,0.19136071401562227,0.17327157142737493,0.018089142588247342,0.018089142588247342,0.015165523329678465,0.03749999999999998,0,0,1,1,1,0,0,1.4097762776765923,3.548859736744137
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,108,891,60,0.23743937024011375,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.49166661284794244,0.47354002316392124,0.07305863452487432,0.05493204484085312,0.0181265896840212,0.0181265896840212,0.013571009671969114,0.0,0,1,0,1,1,0,0,0.41994328268627934,0.11862505843816193
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,108,843,114,0.2577043823921829,0.39690502941867517,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6462830159802244,0.0630179701527015,0.06143773211970238,0.001580238032999115,0.001580238032999115,-7.548468827089927e-05,-0.010869565217391242,0,0,1,1,1,0,0,0.700550614469538,1.0705171457508853
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.28970438697282314,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8477778217838403,0.08106013943912249,0.09755639533181482,-0.016496255892692324,-0.016496255892692324,0.005459166222726464,0.0,0,0,0,0,0,0,0,1.04231477223821,1.0335917770460346
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.26459394263585606,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.724200686894478,0.10586343722869629,0.11437737157896355,-0.00851393435026726,-0.00851393435026726,0.0010152691254231572,-0.008333333333333304,0,0,0,0,0,0,0,1.1340146493161096,1.0477517978837754
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,108,804,150,0.26492753809418446,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7293246719219485,0.11078842858883253,0.10488718390031215,0.0059012446885203795,0.0059012446885203795,0.012766867153161221,0.04999999999999993,0,0,0,0,0,0,0,1.0655489403640372,0.9809397753673718
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,108,810,144,0.22033849654617127,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.42422072378786524,0.20066461600395047,0.25175483635126383,-0.051090220347313364,-0.051090220347313364,-0.0017194427896190523,0.01724137931034475,0,0,0,1,1,0,0,1.5653863923107474,1.0919835625209784
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,108,852,99,0.27467611596069713,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8745464412491673,0.19136071401562227,0.16956043614586958,0.021800277869752693,0.021800277869752693,0.0237039287907026,0.04999999999999993,0,0,1,1,1,0,0,0.9145608087932,2.215489843079127
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,108,891,60,0.23743937024011375,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.49166661284794244,0.526595271545657,0.07305863452487432,0.10798729322258888,-0.034928658697714554,-0.034928658697714554,0.009518965622099418,0.0,0,0,0,1,1,0,0,0.5354054779498492,1.2344898188934958
20261017,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,108,843,114,0.22702643229703093,0.22451578207951123,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5263789136588871,0.03930332541663056,0.0565805067471849,-0.017277181330554336,-0.017277181330554336,-0.0145426527944722,0.0,0,0,1,1,1,0,0,0.7518461366718201,1.2475879255492675
