candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260932,"1,2",2086,20,0.29509542893010615,0.19162924693802005,0.14923332666560904,0.19162924693802005,0.20240118547539726,0.18882512398518386,0.20240118547539726,0.1034661819920861,0.09269424345470889,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260932,"0,1",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.2585773375546926,0.2243954788230777,0.2585773375546926,0.0742617794546721,0.0702602251851443,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260932,"0,2",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.26626131501318606,0.27002984381430617,0.27002984381430617,0.0742617794546721,0.058807718925530716,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260932,"1,2",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.2600927503443075,0.22209971236816875,0.2600927503443075,0.0742617794546721,0.06874481239552938,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260932,"0,1",2086,20,0.27588134669637254,0.2210490859469663,0.14614731991971142,0.2210490859469663,0.25343215360597426,0.2338626126902888,0.25343215360597426,0.05483226074940625,0.02244919309039828,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260932,"0,2",2086,20,0.27588134669637254,0.2210490859469663,0.14614731991971142,0.2210490859469663,0.2636228505211171,0.23142958308329367,0.2636228505211171,0.05483226074940625,0.012258496175255429,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260932,"1,2",2086,20,0.27588134669637254,0.2210490859469663,0.14614731991971142,0.2210490859469663,0.26858547677677613,0.2341450712871697,0.26858547677677613,0.05483226074940625,0.007295869919596409,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260933,"0,1",2086,20,0.2886186544532351,0.18294603051978361,0.15609395513311308,0.18294603051978361,0.19603994656623694,0.19523809523809524,0.19603994656623694,0.10567262393345148,0.09257870788699815,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260933,"0,2",2086,20,0.2886186544532351,0.18294603051978361,0.15609395513311308,0.18294603051978361,0.1912895378807213,0.18516500318441315,0.1912895378807213,0.10567262393345148,0.09732911657251378,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260933,"1,2",2086,20,0.2886186544532351,0.18294603051978361,0.15609395513311308,0.18294603051978361,0.19443348485162015,0.1909192492602275,0.19443348485162015,0.10567262393345148,0.09418516960161494,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260933,"0,1",2086,20,0.3273499704550836,0.24264584497311067,0.18423795958439382,0.24264584497311067,0.25213390169935,0.24544904823983577,0.25213390169935,0.08470412548197295,0.07521606875573361,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260933,"0,2",2086,20,0.3273499704550836,0.24264584497311067,0.18423795958439382,0.24264584497311067,0.24737038748675078,0.22573373707553612,0.24737038748675078,0.08470412548197295,0.07997958296833285,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260933,"1,2",2086,20,0.3273499704550836,0.24264584497311067,0.18423795958439382,0.24264584497311067,0.24605650091623726,0.21414350782078076,0.24605650091623726,0.08470412548197295,0.08129346953884636,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260933,"0,1",2086,20,0.31291227803950517,0.23879029087372478,0.18383030871563535,0.23879029087372478,0.26394163671938764,0.2393878569244317,0.26394163671938764,0.07412198716578039,0.048970641320117525,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260933,"0,2",2086,20,0.31291227803950517,0.23879029087372478,0.18383030871563535,0.23879029087372478,0.2717736836417731,0.2680994226670438,0.2717736836417731,0.07412198716578039,0.04113859439773204,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260933,"1,2",2086,20,0.31291227803950517,0.23879029087372478,0.18383030871563535,0.23879029087372478,0.26879068174032206,0.25605797241401507,0.26879068174032206,0.07412198716578039,0.04412159629918311,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260933,"0,1",2086,20,0.2918119195918433,0.1855349469226153,0.15761097737342247,0.1855349469226153,0.1992917267336658,0.20373438545424447,0.20373438545424447,0.10627697266922803,0.08807753413759886,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260933,"0,2",2086,20,0.2918119195918433,0.1855349469226153,0.15761097737342247,0.1855349469226153,0.19706033830653596,0.19969397444652143,0.19969397444652143,0.10627697266922803,0.0921179451453219,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260933,"1,2",2086,20,0.2918119195918433,0.1855349469226153,0.15761097737342247,0.1855349469226153,0.19598545516415247,0.1935861090609775,0.19598545516415247,0.10627697266922803,0.09582646442769086,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260933,"0,1",2086,20,0.3277764748891203,0.24181375896406554,0.18040332834403616,0.24181375896406554,0.24767135476661814,0.2325371150826223,0.24767135476661814,0.08596271592505478,0.08010512012250218,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260933,"0,2",2086,20,0.3277764748891203,0.24181375896406554,0.18040332834403616,0.24181375896406554,0.2564373429348563,0.2787039783321952,0.2787039783321952,0.08596271592505478,0.04907249655692514,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260933,"1,2",2086,20,0.3277764748891203,0.24181375896406554,0.18040332834403616,0.24181375896406554,0.2489514428725476,0.23148522409301706,0.2489514428725476,0.08596271592505478,0.0788250320165727,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260933,"0,1",2086,20,0.2758895089106088,0.2227268233351957,0.15342203705875185,0.2227268233351957,0.2547094826535703,0.22985737967631648,0.2547094826535703,0.05316268557541312,0.02118002625703852,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260933,"0,2",2086,20,0.2758895089106088,0.2227268233351957,0.15342203705875185,0.2227268233351957,0.26822990313406037,0.22111564822925936,0.26822990313406037,0.05316268557541312,0.00765960577654845,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260933,"1,2",2086,20,0.2758895089106088,0.2227268233351957,0.15342203705875185,0.2227268233351957,0.2710598922587721,0.23356084068507418,0.2710598922587721,0.05316268557541312,0.004829616651836732,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260934,"0,1",2086,20,0.30414525522439195,0.19600419376866673,0.1480910765155852,0.19600419376866673,0.2080561054512095,0.18890053824629655,0.2080561054512095,0.10814106145572522,0.09608914977318245,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260934,"0,2",2086,20,0.30414525522439195,0.19600419376866673,0.1480910765155852,0.19600419376866673,0.20313658948200977,0.17731985073494416,0.20313658948200977,0.10814106145572522,0.10100866574238218,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260934,"1,2",2086,20,0.30414525522439195,0.19600419376866673,0.1480910765155852,0.19600419376866673,0.20524405020566483,0.18376983935382854,0.20524405020566483,0.10814106145572522,0.09890120501872712,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260934,"0,1",2086,20,0.32462459562551305,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.25018462698680943,0.25349377257542,0.25349377257542,0.08455226231287263,0.07113082305009305,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260934,"0,2",2086,20,0.32462459562551305,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.24616375930894785,0.23488978711565742,0.24616375930894785,0.08455226231287263,0.0784608363165652,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260934,"1,2",2086,20,0.32462459562551305,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.24476434193009924,0.2294823776645031,0.24476434193009924,0.08455226231287263,0.0798602536954138,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260934,"0,1",2086,20,0.31471865652252884,0.23899377142581235,0.19156165000885197,0.23899377142581235,0.2686759508979585,0.2407645120720298,0.2686759508979585,0.07572488509671649,0.04604270562457036,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260934,"0,2",2086,20,0.31471865652252884,0.23899377142581235,0.19156165000885197,0.23899377142581235,0.27431765038592326,0.2656344339676869,0.27431765038592326,0.07572488509671649,0.04040100613660558,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260934,"1,2",2086,20,0.31471865652252884,0.23899377142581235,0.19156165000885197,0.23899377142581235,0.27057487279591474,0.2560270479685284,0.27057487279591474,0.07572488509671649,0.044143783726614094,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260934,"0,1",2086,20,0.3040137401105003,0.19954452545346274,0.14914319742671828,0.19954452545346274,0.21191177451135926,0.19731658584924966,0.21191177451135926,0.10446921465703757,0.09210196559914105,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260934,"0,2",2086,20,0.3040137401105003,0.19954452545346274,0.14914319742671828,0.19954452545346274,0.2105501792238309,0.19443199036168957,0.2105501792238309,0.10446921465703757,0.0934635608866694,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260934,"1,2",2086,20,0.3040137401105003,0.19954452545346274,0.14914319742671828,0.19954452545346274,0.209200769777275,0.18801396083516697,0.209200769777275,0.10446921465703757,0.0948129703332253,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260934,"0,1",2086,20,0.32563992909220085,0.2408241767084894,0.21038371603771633,0.2408241767084894,0.2499227463666651,0.24384419597591347,0.2499227463666651,0.08481575238371145,0.07571718272553576,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260934,"0,2",2086,20,0.32563992909220085,0.2408241767084894,0.21038371603771633,0.2408241767084894,0.2569507577063948,0.28529559861219367,0.28529559861219367,0.08481575238371145,0.040344330480007184,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260934,"1,2",2086,20,0.32563992909220085,0.2408241767084894,0.21038371603771633,0.2408241767084894,0.2487335922249736,0.2488340679326146,0.2488340679326146,0.08481575238371145,0.07680586115958626,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260934,"0,1",2086,20,0.2693186965288747,0.21757727087744952,0.16653883029721955,0.21757727087744952,0.24858920150552619,0.23398297661008297,0.24858920150552619,0.05174142565142517,0.020729495023348504,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260934,"0,2",2086,20,0.2693186965288747,0.21757727087744952,0.16653883029721955,0.21757727087744952,0.26352616851868454,0.22930119950061045,0.26352616851868454,0.05174142565142517,0.0057925280101901455,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260934,"1,2",2086,20,0.2693186965288747,0.21757727087744952,0.16653883029721955,0.21757727087744952,0.2670124686444516,0.2386211835900407,0.2670124686444516,0.05174142565142517,0.0023062278844230844,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"0,1",2086,20,0.2968396136398648,0.1785437230273308,0.15802644557412554,0.1785437230273308,0.19358737362938028,0.19759180191800538,0.19759180191800538,0.11829589061253398,0.0992478117218594,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"0,2",2086,20,0.2968396136398648,0.1785437230273308,0.15802644557412554,0.1785437230273308,0.18786037325460822,0.18625460130457475,0.18786037325460822,0.11829589061253398,0.10897924038525655,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"1,2",2086,20,0.2968396136398648,0.1785437230273308,0.15802644557412554,0.1785437230273308,0.19059172604390123,0.19159257445433875,0.19159257445433875,0.11829589061253398,0.10524703918552603,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,1",2086,20,0.33055611119924766,0.23555966348685192,0.1950233485311463,0.23555966348685192,0.2483198484357289,0.25394625814209604,0.25394625814209604,0.09499644771239574,0.07660985305715162,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,2",2086,20,0.33055611119924766,0.23555966348685192,0.1950233485311463,0.23555966348685192,0.24375958485368945,0.23543044758823817,0.24375958485368945,0.09499644771239574,0.0867965263455582,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"1,2",2086,20,0.33055611119924766,0.23555966348685192,0.1950233485311463,0.23555966348685192,0.24132793477586098,0.21931835164658303,0.24132793477586098,0.09499644771239574,0.08922817642338668,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260935,"0,1",2086,20,0.3158761964541502,0.23721187958549747,0.1858492496510941,0.23721187958549747,0.26731067686598564,0.24439520291724431,0.26731067686598564,0.07866431686865274,0.048565519588164574,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260935,"0,2",2086,20,0.3158761964541502,0.23721187958549747,0.1858492496510941,0.23721187958549747,0.2700643320434736,0.26387771853466413,0.2700643320434736,0.07866431686865274,0.04581186441067664,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260935,"1,2",2086,20,0.3158761964541502,0.23721187958549747,0.1858492496510941,0.23721187958549747,0.2665095153024273,0.25244441072262036,0.2665095153024273,0.07866431686865274,0.049366681151722935,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"0,1",2086,20,0.2974013119322375,0.1820081806079585,0.15676693544493264,0.1820081806079585,0.1972817527377906,0.20213068279796104,0.20213068279796104,0.115393131324279,0.09527062913427647,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"0,2",2086,20,0.2974013119322375,0.1820081806079585,0.15676693544493264,0.1820081806079585,0.19613237502040554,0.19919251559442763,0.19919251559442763,0.115393131324279,0.09820879633780988,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"1,2",2086,20,0.2974013119322375,0.1820081806079585,0.15676693544493264,0.1820081806079585,0.19280564043491957,0.1923937360178971,0.19280564043491957,0.115393131324279,0.10459567149731794,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,1",2086,20,0.33154017533815705,0.2354217105701824,0.1972434708034148,0.2354217105701824,0.24539225762247344,0.23073682952008479,0.24539225762247344,0.09611846476797464,0.08614791771568361,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,2",2086,20,0.33154017533815705,0.2354217105701824,0.1972434708034148,0.2354217105701824,0.2553457904817086,0.26740069114411247,0.26740069114411247,0.09611846476797464,0.06413948419404458,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"1,2",2086,20,0.33154017533815705,0.2354217105701824,0.1972434708034148,0.2354217105701824,0.2459547606401935,0.23123127576558122,0.2459547606401935,0.09611846476797464,0.08558541469796355,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
