candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260914,"0,1",2086,20,0.3296118234846447,0.2538303776920937,0.17179391673621794,0.2538303776920937,0.2612292524561367,0.23499118250940954,0.2612292524561367,0.07578144579255097,0.06838257102850798,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260914,"0,2",2086,20,0.3296118234846447,0.2538303776920937,0.17179391673621794,0.2538303776920937,0.2576961632994659,0.21536738011316736,0.2576961632994659,0.07578144579255097,0.07191566018517881,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260914,"1,2",2086,20,0.3296118234846447,0.2538303776920937,0.17179391673621794,0.2538303776920937,0.25520565331052514,0.20507310354975847,0.25520565331052514,0.07578144579255097,0.07440617017411955,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260914,"0,1",2086,20,0.3133142958308329,0.25190179591705353,0.1694307832736687,0.25190179591705353,0.27504926068732743,0.23582729214519085,0.27504926068732743,0.061412499913779395,0.03826503514350549,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260914,"0,2",2086,20,0.3133142958308329,0.25190179591705353,0.1694307832736687,0.25190179591705353,0.27766047947835404,0.25820877334565717,0.27766047947835404,0.061412499913779395,0.035653816352478884,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260914,"1,2",2086,20,0.3133142958308329,0.25190179591705353,0.1694307832736687,0.25190179591705353,0.2785684395915674,0.24533006384920825,0.2785684395915674,0.061412499913779395,0.034745856239265516,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260914,"0,1",2086,20,0.29509542893010615,0.19162924693802005,0.14923332666560904,0.19162924693802005,0.20595255339352678,0.19964500116110373,0.20595255339352678,0.1034661819920861,0.08914287553657937,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260914,"0,2",2086,20,0.29509542893010615,0.19162924693802005,0.14923332666560904,0.19162924693802005,0.20418146786501767,0.19648220062492672,0.20418146786501767,0.1034661819920861,0.09091396106508848,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260914,"1,2",2086,20,0.29509542893010615,0.19162924693802005,0.14923332666560904,0.19162924693802005,0.20240118547539726,0.18882512398518386,0.20240118547539726,0.1034661819920861,0.09269424345470889,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260914,"0,1",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.2585773375546926,0.2243954788230777,0.2585773375546926,0.0742617794546721,0.0702602251851443,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260914,"0,2",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.26626131501318606,0.27002984381430617,0.27002984381430617,0.0742617794546721,0.058807718925530716,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260914,"1,2",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.2600927503443075,0.22209971236816875,0.2600927503443075,0.0742617794546721,0.06874481239552938,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260914,"0,1",2086,20,0.27588157661790025,0.22105092531918857,0.14614777976276697,0.22105092531918857,0.2534323835275021,0.2338626126902888,0.2534323835275021,0.054830651298711675,0.022449193090398167,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260914,"0,2",2086,20,0.27588157661790025,0.22105092531918857,0.14614777976276697,0.22105092531918857,0.26362262059958935,0.23142958308329367,0.26362262059958935,0.054830651298711675,0.012258956018310896,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260914,"1,2",2086,20,0.27588157661790025,0.22105092531918857,0.14614777976276697,0.22105092531918857,0.26858547677677613,0.2341448413656419,0.26858547677677613,0.054830651298711675,0.007296099841124115,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260915,"0,1",2086,20,0.2886186544532351,0.18294603051978361,0.15609395513311308,0.18294603051978361,0.19603994656623694,0.19523809523809524,0.19603994656623694,0.10567262393345148,0.09257870788699815,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260915,"0,2",2086,20,0.2886186544532351,0.18294603051978361,0.15609395513311308,0.18294603051978361,0.1912895378807213,0.18516500318441315,0.1912895378807213,0.10567262393345148,0.09732911657251378,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260915,"1,2",2086,20,0.2886186544532351,0.18294603051978361,0.15609395513311308,0.18294603051978361,0.19443348485162015,0.1909192492602275,0.19443348485162015,0.10567262393345148,0.09418516960161494,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260915,"0,1",2086,20,0.3273499704550836,0.24264584497311067,0.18423795958439382,0.24264584497311067,0.25213390169935,0.24544904823983577,0.25213390169935,0.08470412548197295,0.07521606875573361,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260915,"0,2",2086,20,0.3273499704550836,0.24264584497311067,0.18423795958439382,0.24264584497311067,0.24737877962251484,0.22573373707553612,0.24737877962251484,0.08470412548197295,0.07997119083256879,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260915,"1,2",2086,20,0.3273499704550836,0.24264584497311067,0.18423795958439382,0.24264584497311067,0.2460617891113763,0.21414350782078076,0.2460617891113763,0.08470412548197295,0.08128818134370733,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260915,"0,1",2086,20,0.3129115882749218,0.23879121055983593,0.18383030871563533,0.23879121055983593,0.26394163671938764,0.2393878569244317,0.26394163671938764,0.0741203777150859,0.048969951555534186,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260915,"0,2",2086,20,0.3129115882749218,0.23879121055983593,0.18383030871563533,0.23879121055983593,0.2717743734063564,0.26809919274551597,0.2717743734063564,0.0741203777150859,0.04113721486856542,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260915,"1,2",2086,20,0.3129115882749218,0.23879121055983593,0.18383030871563533,0.23879121055983593,0.2687902218972665,0.25605797241401507,0.2687902218972665,0.0741203777150859,0.04412136637765535,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260915,"0,1",2086,20,0.2918119195918433,0.1855349469226153,0.15761097737342247,0.1855349469226153,0.1992917267336658,0.20373438545424447,0.20373438545424447,0.10627697266922803,0.08807753413759886,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260915,"0,2",2086,20,0.2918119195918433,0.1855349469226153,0.15761097737342247,0.1855349469226153,0.19706033830653596,0.19969397444652143,0.19969397444652143,0.10627697266922803,0.0921179451453219,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260915,"1,2",2086,20,0.2918119195918433,0.1855349469226153,0.15761097737342247,0.1855349469226153,0.19598545516415247,0.1935861090609775,0.19598545516415247,0.10627697266922803,0.09582646442769086,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260915,"0,1",2086,20,0.3277764748891203,0.24181375896406554,0.18040332834403616,0.24181375896406554,0.24767135476661814,0.2325371150826223,0.24767135476661814,0.08596271592505478,0.08010512012250218,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260915,"0,2",2086,20,0.3277764748891203,0.24181375896406554,0.18040332834403616,0.24181375896406554,0.2564373429348563,0.2787039783321952,0.2787039783321952,0.08596271592505478,0.04907249655692514,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260915,"1,2",2086,20,0.3277764748891203,0.24181375896406554,0.18040332834403616,0.24181375896406554,0.2489514428725476,0.23148522409301706,0.2489514428725476,0.08596271592505478,0.0788250320165727,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260915,"0,1",2086,20,0.2758888191460255,0.22272866270741795,0.15342249690180743,0.22272866270741795,0.2547097125750981,0.2298571497547887,0.2547097125750981,0.053160156438607525,0.021179106570927364,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260915,"0,2",2086,20,0.2758888191460255,0.22272866270741795,0.15342249690180743,0.22272866270741795,0.268229213369477,0.22111564822925936,0.268229213369477,0.053160156438607525,0.00765960577654845,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260915,"1,2",2086,20,0.2758888191460255,0.22272866270741795,0.15342249690180743,0.22272866270741795,0.27106012218029985,0.2335606107635464,0.27106012218029985,0.053160156438607525,0.004828696965725632,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260916,"0,1",2086,20,0.30414525522439195,0.19600419376866673,0.1480910765155852,0.19600419376866673,0.2080561054512095,0.18890053824629655,0.2080561054512095,0.10814106145572522,0.09608914977318245,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260916,"0,2",2086,20,0.30414525522439195,0.19600419376866673,0.1480910765155852,0.19600419376866673,0.20313658948200977,0.17731985073494416,0.20313658948200977,0.10814106145572522,0.10100866574238218,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260916,"1,2",2086,20,0.30414525522439195,0.19600419376866673,0.1480910765155852,0.19600419376866673,0.20524405020566483,0.18376983935382854,0.20524405020566483,0.10814106145572522,0.09890120501872712,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260916,"0,1",2086,20,0.32462459562551305,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.25018462698680943,0.25349377257542,0.25349377257542,0.08455226231287263,0.07113082305009305,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260916,"0,2",2086,20,0.32462459562551305,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.24616318450512842,0.23488978711565742,0.24616318450512842,0.08455226231287263,0.07846141112038463,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260916,"1,2",2086,20,0.32462459562551305,0.2400723333126404,0.2040555858285567,0.2400723333126404,0.24476411200857146,0.2294823776645031,0.24476411200857146,0.08455226231287263,0.07986048361694159,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260916,"0,1",2086,20,0.3147191163655844,0.23899377142581235,0.19156210985190755,0.23899377142581235,0.2686761808194863,0.2407645120720298,0.2686761808194863,0.07572534493977207,0.04604293554609812,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260916,"0,2",2086,20,0.3147191163655844,0.23899377142581235,0.19156210985190755,0.23899377142581235,0.2743178803074511,0.26563420404615906,0.2743178803074511,0.07572534493977207,0.04040123605813334,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260916,"1,2",2086,20,0.3147191163655844,0.23899377142581235,0.19156210985190755,0.23899377142581235,0.27057487279591474,0.25602681804700056,0.27057487279591474,0.07572534493977207,0.04414424356966967,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260916,"0,1",2086,20,0.3040137401105003,0.19954452545346274,0.14914319742671828,0.19954452545346274,0.21191177451135926,0.19731658584924966,0.21191177451135926,0.10446921465703757,0.09210196559914105,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260916,"0,2",2086,20,0.3040137401105003,0.19954452545346274,0.14914319742671828,0.19954452545346274,0.2105501792238309,0.19443199036168957,0.2105501792238309,0.10446921465703757,0.0934635608866694,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260916,"1,2",2086,20,0.3040137401105003,0.19954452545346274,0.14914319742671828,0.19954452545346274,0.209200769777275,0.18801396083516697,0.209200769777275,0.10446921465703757,0.0948129703332253,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260916,"0,1",2086,20,0.3256401590137286,0.2408241767084894,0.21038371603771633,0.2408241767084894,0.2499227463666651,0.24384419597591347,0.2499227463666651,0.08481598230523921,0.07571741264706353,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260916,"0,2",2086,20,0.3256401590137286,0.2408241767084894,0.21038371603771633,0.2408241767084894,0.2569507577063948,0.28529559861219367,0.28529559861219367,0.08481598230523921,0.040344560401534946,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260916,"1,2",2086,20,0.3256401590137286,0.2408241767084894,0.21038371603771633,0.2408241767084894,0.2487335922249736,0.24883395297185068,0.24883395297185068,0.08481598230523921,0.07680620604187793,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260916,"0,1",2086,20,0.26931846660734693,0.21757727087744952,0.16653883029721955,0.21757727087744952,0.24858851174094282,0.233982976610083,0.24858851174094282,0.05174119572989741,0.02072995486640411,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260916,"0,2",2086,20,0.26931846660734693,0.21757727087744952,0.16653883029721955,0.21757727087744952,0.26352616851868454,0.22930142942213821,0.26352616851868454,0.05174119572989741,0.005792298088662384,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260916,"1,2",2086,20,0.26931846660734693,0.21757727087744952,0.16653883029721955,0.21757727087744952,0.2670124686444517,0.23862141351156851,0.2670124686444517,0.05174119572989741,0.002305997962895212,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260917,"0,1",2086,20,0.2968396136398648,0.1785437230273308,0.15802644557412554,0.1785437230273308,0.19358737362938028,0.19759180191800538,0.19759180191800538,0.11829589061253398,0.0992478117218594,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260917,"0,2",2086,20,0.2968396136398648,0.1785437230273308,0.15802644557412554,0.1785437230273308,0.18786037325460822,0.18625460130457475,0.18786037325460822,0.11829589061253398,0.10897924038525655,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260917,"1,2",2086,20,0.2968396136398648,0.1785437230273308,0.15802644557412554,0.1785437230273308,0.19059172604390123,0.19159257445433875,0.19159257445433875,0.11829589061253398,0.10524703918552603,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260917,"0,1",2086,20,0.33055611119924766,0.23555966348685192,0.1950233485311463,0.23555966348685192,0.2483198484357289,0.25394625814209604,0.25394625814209604,0.09499644771239574,0.07660985305715162,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260917,"0,2",2086,20,0.33055611119924766,0.23555966348685192,0.1950233485311463,0.23555966348685192,0.24375958485368945,0.23543044758823817,0.24375958485368945,0.09499644771239574,0.0867965263455582,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260917,"1,2",2086,20,0.33055611119924766,0.23555966348685192,0.1950233485311463,0.23555966348685192,0.24132793477586098,0.21931835164658303,0.24132793477586098,0.09499644771239574,0.08922817642338668,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260917,"0,1",2086,20,0.3158766562972058,0.2372118795854975,0.1858501693372052,0.2372118795854975,0.26731021702293006,0.24439520291724431,0.26731021702293006,0.0786647767117083,0.04856643927427573,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
