environment_id,perturbation_label,n_cells_qc,n_guides,n_guides_with_two_or_more_cells,guide_cell_coverage_fraction,status,note
frangieh_melanoma_control,SLC19A1,105,21,3,0.8285714285714286,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SLC22A18,209,45,4,0.8038277511961722,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SLC25A13,136,21,4,0.875,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SLC26A2,166,31,5,0.8433734939759037,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SLC5A3,178,21,5,0.9101123595505618,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SLC7A5P1,144,21,4,0.8819444444444444,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SLIRP,131,22,3,0.8549618320610687,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SMAD3,176,24,4,0.8863636363636364,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SMAD4,159,25,5,0.8742138364779874,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SNHG6,134,24,4,0.8507462686567164,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SNRPE,11,4,2,0.8181818181818182,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SNRPF,11,2,2,1.0,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SNRPG,19,6,2,0.7894736842105263,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SOX4,187,21,4,0.9090909090909091,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SP100,149,19,4,0.8993288590604027,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SPESP1,169,20,3,0.8994082840236687,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SPINT1,161,25,4,0.8695652173913043,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,SSR2,109,18,4,0.8715596330275229,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,ST3GAL6-AS1,161,29,5,0.8509316770186336,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,ST6GALNAC2,117,18,3,0.8717948717948718,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,STAT1,124,17,3,0.8870967741935484,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,STAT3,134,15,3,0.9104477611940298,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,STOM,161,22,5,0.8944099378881988,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,STX7,147,15,4,0.9251700680272109,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TAPBP,141,20,4,0.8865248226950354,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TAPBPL,154,16,4,0.922077922077922,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TFAP2A,135,15,4,0.9185185185185185,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TGFB1,181,21,3,0.9005524861878453,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TIMM50,104,15,4,0.8942307692307693,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TIMP1,146,14,4,0.9315068493150684,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TIMP2,116,15,3,0.896551724137931,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TIMP3,122,10,3,0.9426229508196722,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TM4SF1,158,14,4,0.9367088607594937,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TMED10,54,6,3,0.9444444444444444,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TMEM173,148,9,3,0.9594594594594594,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TOP1MT,144,9,3,0.9583333333333334,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TP53,140,4,3,0.9928571428571429,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TPP1,137,12,4,0.9416058394160584,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TPRKB,48,6,3,0.9375,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TRIM22,111,8,3,0.954954954954955,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TSC22D3,181,15,4,0.9392265193370166,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TTLL1,174,11,3,0.9540229885057471,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TXNDC17,139,9,3,0.9568345323741008,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,TYR,141,11,3,0.9432624113475178,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,UBA52,10,3,2,0.9,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,UBC,56,3,2,0.9821428571428571,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,UCN2,110,6,4,0.9818181818181818,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,UQCRFS1,80,3,3,1.0,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,UQCRH,64,7,3,0.9375,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,VAT1,116,5,3,0.9827586206896551,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,VDAC2,136,5,3,0.9852941176470589,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,WBP2,125,5,3,0.984,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,WNT7A,150,4,3,0.9933333333333333,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_control,XAGE1A,100,4,3,0.99,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,A2M,436,186,23,0.6261467889908257,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ACSL3,187,80,9,0.6203208556149733,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ACTA2,448,178,22,0.6517857142857143,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,AEBP1,384,136,17,0.6901041666666666,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,AGA,381,146,14,0.6535433070866141,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,AHCY,20,15,4,0.45,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,AHNAK,309,117,16,0.6731391585760518,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,APOC2,345,135,14,0.6492753623188405,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,APOD,351,145,18,0.6381766381766382,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,APOE,354,129,22,0.6977401129943502,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ARMC6,281,100,16,0.701067615658363,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ATP1A1,10,7,3,0.6,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ATP1B1,331,128,13,0.6525679758308157,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ATP5MD,213,5,3,0.9906103286384976,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,B2M,479,186,27,0.6680584551148225,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,BOLA2,218,94,11,0.6192660550458715,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,BOLA2B,205,86,11,0.6341463414634146,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,BZW2,324,130,15,0.6450617283950617,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,C19orf48,375,127,16,0.704,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,C1QBP,194,85,11,0.6185567010309279,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,C6orf226,331,131,16,0.6525679758308157,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CCND1,170,59,4,0.6764705882352942,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CCND2,331,129,17,0.6616314199395771,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CCR10,328,126,18,0.6707317073170732,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CCT3,65,28,6,0.6615384615384615,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CCT6A,21,9,3,0.7142857142857143,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD151,349,125,19,0.6962750716332379,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD274,371,143,15,0.6549865229110512,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD44,418,130,18,0.7320574162679426,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD47,306,113,11,0.6666666666666666,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD58,465,172,23,0.6795698924731183,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD59,403,155,18,0.6600496277915633,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CD63,290,97,17,0.7241379310344828,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDC123,96,35,6,0.6979166666666666,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDH19,380,126,16,0.7105263157894737,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDK4,242,89,8,0.6652892561983471,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDK6,105,51,6,0.5714285714285714,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDKN1A,357,99,11,0.7535014005602241,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDKN2A,270,94,10,0.6888888888888889,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CDKN2B,315,117,20,0.692063492063492,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CGAS,264,47,7,0.8484848484848485,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CHCHD2,339,116,12,0.6932153392330384,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CITED1,349,100,17,0.7621776504297995,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CKS1B,292,98,14,0.7123287671232876,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CMSS1,338,125,14,0.6715976331360947,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CORO1A,260,86,12,0.7153846153846154,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CSPG4,401,134,17,0.7082294264339152,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CST3,220,63,8,0.75,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CTPS1,117,44,7,0.6837606837606838,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CTSA,297,96,15,0.7272727272727273,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CTSB,371,126,22,0.7196765498652291,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CTSD,408,125,16,0.7328431372549019,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CTSL,295,93,14,0.7322033898305085,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CTSO,325,131,12,0.6338461538461538,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CXCR4,299,92,13,0.7357859531772575,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,CYP27A1,312,87,14,0.7660256410256411,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,DAG1,279,93,10,0.7025089605734767,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,DDR1,304,104,13,0.7006578947368421,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,DDX17,233,89,10,0.6609442060085837,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,DDX39A,217,69,11,0.7327188940092166,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,DLL3,287,96,11,0.7038327526132404,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,DNMT1,116,43,9,0.7068965517241379,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,E2F1,177,50,6,0.751412429378531,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EEA1,279,86,15,0.7455197132616488,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EEF1G,53,24,6,0.660377358490566,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EIF2S3,14,6,3,0.7857142857142857,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EIF3K,227,76,12,0.7180616740088106,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EIF4A1,37,17,4,0.6486486486486487,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EMP1,298,107,17,0.697986577181208,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ENPP1,278,79,8,0.7446043165467626,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,EVA1A,282,80,13,0.7624113475177305,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FARSA,19,9,3,0.6842105263157895,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FBL,94,33,5,0.7021276595744681,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FBXO32,390,123,23,0.7435897435897436,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FGFR1,395,129,16,0.7139240506329114,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FKBP4,216,71,10,0.7175925925925926,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FMN1,320,81,11,0.78125,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FOS,222,60,10,0.7747747747747747,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FOXM1,76,28,4,0.6842105263157895,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FRZB,226,68,10,0.7433628318584071,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FSTL3,341,88,15,0.7859237536656891,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,FTH1,23,9,4,0.782608695652174,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GAA,330,96,11,0.7424242424242424,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GAS5,307,88,11,0.749185667752443,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GPATCH4,218,65,10,0.7477064220183486,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GPI,39,11,3,0.7948717948717948,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GPNMB,286,80,11,0.7587412587412588,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GRN,272,78,10,0.75,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GSEC,164,4,3,0.9939024390243902,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,GSN,316,72,6,0.7911392405063291,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HASPIN,161,51,7,0.7267080745341615,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-A,335,76,14,0.8149253731343283,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-B,190,51,8,0.7736842105263158,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-C,212,52,8,0.7924528301886793,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-DRB5,360,90,15,0.7916666666666666,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-E,258,76,9,0.7403100775193798,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-F,305,85,14,0.7672131147540984,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HLA-H,294,62,9,0.8197278911564626,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HNRNPA1,239,71,9,0.7405857740585774,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HNRNPC,55,10,3,0.8727272727272727,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,HSPA1A,229,54,10,0.8078602620087336,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,IDH2,355,84,16,0.8084507042253521,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,IDI2-AS1,276,61,8,0.8079710144927537,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,IFNGR1,414,111,16,0.7705314009661836,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,IFNGR2,603,156,17,0.7694859038142621,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ILF2,45,17,6,0.7555555555555555,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,IRF3,284,65,9,0.8028169014084507,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,IRF4,229,52,9,0.8122270742358079,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ISYNA1,197,55,13,0.7868020304568528,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,ITGA3,265,62,9,0.8,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,JAK1,477,99,18,0.8301886792452831,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,JAK2,528,114,16,0.8143939393939394,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,JMJD7,351,92,14,0.7777777777777778,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,JPT1,185,54,7,0.745945945945946,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,KCNN4,264,60,11,0.8143939393939394,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,KDR,284,70,8,0.7816901408450704,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,KLF4,242,67,11,0.768595041322314,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LAMP2,301,67,11,0.813953488372093,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LCP1,303,61,16,0.8514851485148515,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LEF1-AS1,288,68,8,0.7916666666666666,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LGALS3,196,56,10,0.7653061224489796,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LGALS3BP,218,42,7,0.8394495412844036,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LINC00518,290,59,13,0.8413793103448276,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LRPAP1,284,62,7,0.8063380281690141,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LRRC75A-AS1,199,3,3,1.0,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,LY96,280,53,6,0.8321428571428572,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MC1R,241,61,10,0.7883817427385892,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MDH2,200,46,9,0.815,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MFGE8,325,58,11,0.8553846153846154,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MIA,271,76,12,0.7638376383763837,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MRPL47,107,23,5,0.8317757009345794,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MT2A,183,40,9,0.8306010928961749,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,MYC,75,13,3,0.8666666666666667,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,NACA,31,12,4,0.7419354838709677,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
frangieh_melanoma_coculture,NCL,45,9,4,0.8888888888888888,audit_only_not_primary,guide-stratified split is reported for coverage; primary floors use environment×perturbation splits
