candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260921,"0,2",2086,20,0.2725158703334551,0.2170293678767436,0.1475332868891847,0.2170293678767436,0.260880001655435,0.2217390804518418,0.260880001655435,0.0554865024567114,0.0116358686780201,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260921,"1,2",2086,20,0.2725158703334551,0.2170293678767436,0.1475332868891847,0.2170293678767436,0.2654518762746274,0.2285930411950401,0.2654518762746274,0.0554865024567114,0.0070639940588277,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260921,"0,1",2086,20,0.2992029770239417,0.1843814306177301,0.1630256293527019,0.1843814306177301,0.1974062552450848,0.2032170620167336,0.2032170620167336,0.1148215464062115,0.095985915007208,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260921,"0,2",2086,20,0.2992029770239417,0.1843814306177301,0.1630256293527019,0.1843814306177301,0.1961531829186698,0.199880440805553,0.199880440805553,0.1148215464062115,0.0993225362183886,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260921,"1,2",2086,20,0.2992029770239417,0.1843814306177301,0.1630256293527019,0.1843814306177301,0.1942698956846028,0.1968139773895169,0.1968139773895169,0.1148215464062115,0.1023889996344247,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260921,"0,1",2086,20,0.3378810661921086,0.2371681944952187,0.1825174567919968,0.2371681944952187,0.2451442872547599,0.2220508540435149,0.2451442872547599,0.1007128716968899,0.0927367789373487,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260921,"0,2",2086,20,0.3378810661921086,0.2371681944952187,0.1825174567919968,0.2371681944952187,0.2529105766201995,0.261865560284275,0.261865560284275,0.1007128716968899,0.0760155059078336,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260921,"1,2",2086,20,0.3378810661921086,0.2371681944952187,0.1825174567919968,0.2371681944952187,0.2438122368835516,0.2238180309060518,0.2438122368835516,0.1007128716968899,0.094068829308557,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260922,"0,1",2086,20,0.310337501810632,0.2511182233503705,0.1723979205897027,0.2511182233503705,0.2735425849157682,0.2375675681889771,0.2735425849157682,0.0592192784602615,0.0367949168948638,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260922,"0,2",2086,20,0.310337501810632,0.2511182233503705,0.1723979205897027,0.2511182233503705,0.2778777553221085,0.2636989545468132,0.2778777553221085,0.0592192784602615,0.0324597464885234,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260922,"1,2",2086,20,0.310337501810632,0.2511182233503705,0.1723979205897027,0.2511182233503705,0.2749310810220472,0.2514208000809323,0.2749310810220472,0.0592192784602615,0.0354064207885848,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260922,"0,1",2086,20,0.3000474787954871,0.1968211049568782,0.1593390675762362,0.1968211049568782,0.2098562760529831,0.1943864658991886,0.2098562760529831,0.1032263738386089,0.090191202742504,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260922,"0,2",2086,20,0.3000474787954871,0.1968211049568782,0.1593390675762362,0.1968211049568782,0.2050275790872575,0.1847166562052371,0.2050275790872575,0.1032263738386089,0.0950198997082296,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260922,"1,2",2086,20,0.3000474787954871,0.1968211049568782,0.1593390675762362,0.1968211049568782,0.207193669800497,0.1893539434990837,0.207193669800497,0.1032263738386089,0.09285380899499,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260922,"0,1",2086,20,0.3243736362779383,0.2491041107669951,0.1751898577015664,0.2491041107669951,0.2571048051300091,0.2413459836157919,0.2571048051300091,0.0752695255109431,0.0672688311479292,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260922,"0,2",2086,20,0.3243736362779383,0.2491041107669951,0.1751898577015664,0.2491041107669951,0.2532401691302758,0.2210961048993978,0.2532401691302758,0.0752695255109431,0.0711334671476624,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260922,"1,2",2086,20,0.3243736362779383,0.2491041107669951,0.1751898577015664,0.2491041107669951,0.2510065964486321,0.2056549199758122,0.2510065964486321,0.0752695255109431,0.0733670398293062,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260922,"0,1",2086,20,0.2758035182592181,0.229857839519372,0.16154930322281,0.229857839519372,0.2600989582255576,0.2263216464220761,0.2600989582255576,0.045945678739846,0.0157045600336604,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260922,"0,2",2086,20,0.2758035182592181,0.229857839519372,0.16154930322281,0.229857839519372,0.2684582152111484,0.2297310377967999,0.2684582152111484,0.045945678739846,0.0073453030480696,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260922,"1,2",2086,20,0.2758035182592181,0.229857839519372,0.16154930322281,0.229857839519372,0.2746173530973879,0.2348406988694758,0.2746173530973879,0.045945678739846,0.0011861651618302,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260922,"0,1",2086,20,0.3003279830593818,0.1981659159728785,0.1591808815651218,0.1981659159728785,0.2121345684717805,0.2031795848077051,0.2121345684717805,0.1021620670865033,0.0881934145876012,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260922,"0,2",2086,20,0.3003279830593818,0.1981659159728785,0.1591808815651218,0.1981659159728785,0.2112244241040533,0.2004375406673702,0.2112244241040533,0.1021620670865033,0.0891035589553285,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260922,"1,2",2086,20,0.3003279830593818,0.1981659159728785,0.1591808815651218,0.1981659159728785,0.2081249669487803,0.1926546969519303,0.2081249669487803,0.1021620670865033,0.0922030161106014,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260922,"0,1",2086,20,0.3258145544925517,0.249025017761438,0.1779776562259301,0.249025017761438,0.2547719063483633,0.2280798563450294,0.2547719063483633,0.0767895367311136,0.0710426481441884,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260922,"0,2",2086,20,0.3258145544925517,0.249025017761438,0.1779776562259301,0.249025017761438,0.2621211180624053,0.277086365423481,0.277086365423481,0.0767895367311136,0.0487281890690707,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260922,"1,2",2086,20,0.3258145544925517,0.249025017761438,0.1779776562259301,0.249025017761438,0.25474787954871,0.2315294839871151,0.25474787954871,0.0767895367311136,0.0710666749438417,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260923,"0,1",2086,20,0.3133142958308329,0.2519017959170535,0.169429403744502,0.2519017959170535,0.2750490307657996,0.2358275220667186,0.2750490307657996,0.0614124999137793,0.0382652650650333,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260923,"0,2",2086,20,0.3133142958308329,0.2519017959170535,0.169429403744502,0.2519017959170535,0.2776597897137707,0.2582090032671849,0.2776597897137707,0.0614124999137793,0.0356545061170622,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260923,"1,2",2086,20,0.3133142958308329,0.2519017959170535,0.169429403744502,0.2519017959170535,0.2785682096700396,0.2453305236922638,0.2785682096700396,0.0614124999137793,0.0347460861607933,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260923,"0,1",2086,20,0.2949037893366993,0.1909946635213401,0.1493744984836675,0.1909946635213401,0.2030877311573559,0.1911114636574537,0.2030877311573559,0.1039091258153591,0.0918160581793433,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260923,"0,2",2086,20,0.2949037893366993,0.1909946635213401,0.1493744984836675,0.1909946635213401,0.1987137040128204,0.1796730975717987,0.1987137040128204,0.1039091258153591,0.0961900853238789,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260923,"1,2",2086,20,0.2949037893366993,0.1909946635213401,0.1493744984836675,0.1909946635213401,0.2012599699722484,0.1847453963962099,0.2012599699722484,0.1039091258153591,0.0936438193644509,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260923,"0,1",2086,20,0.3296118234846447,0.2538303776920937,0.1717939167362179,0.2538303776920937,0.2612292524561367,0.2349911825094095,0.2612292524561367,0.0757814457925509,0.0683825710285079,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260923,"0,2",2086,20,0.3296118234846447,0.2538303776920937,0.1717939167362179,0.2538303776920937,0.2576961632994659,0.2153673801131673,0.2576961632994659,0.0757814457925509,0.0719156601851788,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260923,"1,2",2086,20,0.3296118234846447,0.2538303776920937,0.1717939167362179,0.2538303776920937,0.2552056533105251,0.2050731035497584,0.2552056533105251,0.0757814457925509,0.0744061701741195,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260923,"0,1",2086,20,0.2758815766179003,0.2210500056330774,0.1461468600766558,0.2210500056330774,0.2534326134490298,0.2338630725333443,0.2534326134490298,0.0548315709848228,0.0224489631688704,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260923,"0,2",2086,20,0.2758815766179003,0.2210500056330774,0.1461468600766558,0.2210500056330774,0.2636230804426449,0.2314298130048214,0.2636230804426449,0.0548315709848228,0.0122584961752553,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260923,"1,2",2086,20,0.2758815766179003,0.2210500056330774,0.1461468600766558,0.2210500056330774,0.2685854767767761,0.2341453012086974,0.2685854767767761,0.0548315709848228,0.0072960998411241,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260923,"0,1",2086,20,0.2950954289301061,0.19162924693802,0.149233326665609,0.19162924693802,0.2059525533935267,0.1996450011611037,0.2059525533935267,0.1034661819920861,0.0891428755365793,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260923,"0,2",2086,20,0.2950954289301061,0.19162924693802,0.149233326665609,0.19162924693802,0.2041814678650176,0.1964822006249267,0.2041814678650176,0.1034661819920861,0.0909139610650884,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260923,"1,2",2086,20,0.2950954289301061,0.19162924693802,0.149233326665609,0.19162924693802,0.2024011854753972,0.1888251239851838,0.2024011854753972,0.1034661819920861,0.0926942434547088,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260923,"0,1",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.2585773375546926,0.2243954788230777,0.2585773375546926,0.0742617794546721,0.0702602251851443,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260923,"0,2",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.266261315013186,0.2700298438143061,0.2700298438143061,0.0742617794546721,0.0588077189255307,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260923,"1,2",2086,20,0.3288375627398369,0.2545757832851648,0.1745957404737763,0.2545757832851648,0.2600927503443075,0.2220997123681687,0.2600927503443075,0.0742617794546721,0.0687448123955293,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260924,"0,1",2086,20,0.3129118181964495,0.2387921302459471,0.1838298488725798,0.2387921302459471,0.2639416367193876,0.2393878569244317,0.2639416367193876,0.0741196879505024,0.0489701814770618,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260924,"0,2",2086,20,0.3129118181964495,0.2387921302459471,0.1838298488725798,0.2387921302459471,0.271774833249412,0.2680991927455159,0.271774833249412,0.0741196879505024,0.0411369849470375,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260924,"1,2",2086,20,0.3129118181964495,0.2387921302459471,0.1838298488725798,0.2387921302459471,0.2687909116618498,0.256057972414015,0.2687909116618498,0.0741196879505024,0.0441209065345997,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260924,"0,1",2086,20,0.2886186544532351,0.1829460305197836,0.156093955133113,0.1829460305197836,0.1960399465662369,0.1952380952380952,0.1960399465662369,0.1056726239334514,0.0925787078869981,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260924,"0,2",2086,20,0.2886186544532351,0.1829460305197836,0.156093955133113,0.1829460305197836,0.1912895378807213,0.1851650031844131,0.1912895378807213,0.1056726239334514,0.0973291165725137,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260924,"1,2",2086,20,0.2886186544532351,0.1829460305197836,0.156093955133113,0.1829460305197836,0.1944334848516201,0.1909192492602275,0.1944334848516201,0.1056726239334514,0.0941851696016149,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260924,"0,1",2086,20,0.3273499704550836,0.2426458449731106,0.1842379595843938,0.2426458449731106,0.25213390169935,0.2454490482398357,0.25213390169935,0.0847041254819729,0.0752160687557336,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260924,"0,2",2086,20,0.3273499704550836,0.2426458449731106,0.1842379595843938,0.2426458449731106,0.2473787796225148,0.2257337370755361,0.2473787796225148,0.0847041254819729,0.0799711908325687,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260924,"1,2",2086,20,0.3273499704550836,0.2426458449731106,0.1842379595843938,0.2426458449731106,0.2460617891113763,0.2141435078207807,0.2460617891113763,0.0847041254819729,0.0812881813437073,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260924,"0,1",2086,20,0.2758885892244976,0.2227282028643624,0.1534224969018074,0.2227282028643624,0.2547090228105148,0.2298571497547887,0.2547090228105148,0.0531603863601352,0.0211795664139828,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260924,"0,2",2086,20,0.2758885892244976,0.2227282028643624,0.1534224969018074,0.2227282028643624,0.2682296732125325,0.2211158781507871,0.2682296732125325,0.0531603863601352,0.0076589160119651,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260924,"1,2",2086,20,0.2758885892244976,0.2227282028643624,0.1534224969018074,0.2227282028643624,0.2710596623372443,0.2335608406850742,0.2710596623372443,0.0531603863601352,0.0048289268872533,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260924,"0,1",2086,20,0.2918119195918433,0.1855349469226153,0.1576109773734224,0.1855349469226153,0.1992917267336658,0.2037343854542444,0.2037343854542444,0.106276972669228,0.0880775341375988,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260924,"0,2",2086,20,0.2918119195918433,0.1855349469226153,0.1576109773734224,0.1855349469226153,0.1970603383065359,0.1996939744465214,0.1996939744465214,0.106276972669228,0.0921179451453219,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
