split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.22293339230021605,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.3125311464537154,0.13929862777014504,0.1426706021507517,-0.003371974380606657,-0.003371974380606657,0.06287302609346795,0.04310344827586199,0,0,0,1,1,0,0,2.0761301015292792,0.6283690143790117
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2720003042439955,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8483989780217087,0.152809612492533,0.17043909026020165,-0.017629477767668655,-0.017629477767668655,-0.003985719327606496,0.012499999999999956,0,0,1,1,1,0,0,1.4957661209471511,5.555773204249559
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.23622668488519244,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.5029044210406296,0.14114064347776883,0.09262208126085597,0.048518562216912864,0.048518562216912864,0.008491607626933462,0.0,0,1,0,1,1,0,0,0.5064496051259382,0.11819004441942775
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2543664752012107,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6654099031017698,0.659380020848072,0.06869092391537324,0.06266104166167541,0.006029882253697827,0.006029882253697827,0.007295351091493596,0.010869565217391242,0,0,1,1,1,0,0,0.7471538152491196,0.9322007113072616
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2849994558385495,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.79436026325443,0.802400067602297,0.09470919583244364,0.10274900018031063,-0.008039804347866997,-0.008039804347866997,-0.008081190782159409,-0.01666666666666672,0,0,0,0,0,0,0,1.2696222844074447,0.7346419503638696
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.26513150425531845,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7049467876503203,0.7041577170174137,0.09226697231451819,0.09147790168161163,0.0007890706329065633,0.0007890706329065633,-0.0006689909562586083,-0.025000000000000022,0,0,0,0,0,0,0,1.036248088461608,0.8375774731113067
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.25231084450929064,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.684849390116062,0.6991497004514006,0.08075239431160897,0.09505270464694748,-0.014300310335338517,-0.014300310335338517,0.0039682400668115125,0.0,0,0,0,0,0,0,0,1.055102288891311,0.859070843072726
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.22293339230021605,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3091591720731087,0.32945841191076347,0.13929862777014504,0.1595978676077998,-0.020299239837654748,-0.020299239837654748,0.06037866303715994,0.03448275862068961,0,0,0,1,1,0,0,1.5234986435893616,0.8318165063946117
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2720003042439955,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8307695002540401,0.8429593034388019,0.152809612492533,0.16499941567729481,-0.012189803184761816,-0.012189803184761816,0.0017590807291205657,0.0,0,0,1,1,1,0,0,0.9146411252231835,4.611918769801913
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.23622668488519244,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5514229832575425,0.49898133467822636,0.14114064347776883,0.08869899489845273,0.0524416485793161,0.0524416485793161,0.013524413094742949,0.0,0,0,0,1,1,0,0,0.4983380361553104,0.9948011972350812
20260917,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.22584383119672205,0.2390260496895782,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5390336680653837,0.5160657846288668,0.0706678346022434,0.047699951165726506,0.0229678834365169,0.0229678834365169,0.0068911947644042515,0.010869565217391353,0,0,1,1,1,0,0,0.7428070612889043,1.0124134111100678
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.26513150425531845,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6934962811976075,0.07989730179991328,0.08081646586180546,-0.0009191640618921859,-0.0009191640618921859,0.011646764762205275,0.008333333333333415,0,1,1,1,0,1,1,0.20601694587309932,0.16365072367573466
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.25231084450929064,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6889842524279355,0.10048491534549642,0.0848872566234824,0.015597658722014018,0.015597658722014018,0.0007091412629093297,0.0,0,1,1,1,0,1,1,0.21359502616935283,0.12996139882312685
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.22293339230021605,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.31488158758417495,0.328429905851086,0.14502104328121126,0.15856936154812232,-0.013548318266911052,-0.013548318266911052,0.04180313181721523,0.025862068965517238,0,0,0,0,0,0,0,1.693469387554471,0.6031977789274366
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2720003042439955,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8404500109725472,0.24237477815659692,0.16249012321104017,0.07988465494555674,0.07988465494555674,0.05121387319582327,0.09999999999999998,0,0,0,0,0,0,0,1.3285405215012953,5.345559826743708
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.23622668488519244,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5461757248692589,0.1482569589092268,0.13589338508948529,0.012363573819741513,0.012363573819741513,0.0034645312045096244,0.02083333333333326,0,0,0,0,0,0,0,0.7626427583056908,0.3055744579318284
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.22584383119672205,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5100090384385662,0.04875373129670474,0.041643204975425896,0.007110526321278843,0.007110526321278843,0.009355962402332274,0.010869565217391353,0,0,0,0,0,0,0,1.0426284031915753,0.28870440625193244
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2543664752012107,0.10257408174921007,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6625211024338399,0.08785148651923369,0.06580212324744328,0.022049363271790412,0.022049363271790412,0.0038464179012264177,0.0,0,0,0,0,0,0,0,1.2651718518289576,0.8256522932941681
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2849994558385495,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8105849350870366,0.11149659417675695,0.1109338676650502,0.0005627265117067459,0.0005627265117067459,0.01210487252975534,0.008333333333333415,0,1,1,1,0,1,1,0.2573105835974757,0.2252692280808099
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.25231084450929064,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6838959177832654,0.10048491534549642,0.07979892197881233,0.020685993366684086,0.020685993366684086,0.004380717936674938,0.008333333333333415,0,1,1,1,0,1,1,0.05323022569662444,0.11220791387116372
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.22293339230021605,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.31488158758417495,0.3115469532331989,0.14502104328121126,0.14168640893023524,0.003334634350976029,0.003334634350976029,0.044301313766146544,0.025862068965517238,0,0,0,0,0,0,0,1.6435955883440811,0.6377969103465396
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2720003042439955,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8412298389881641,0.24237477815659692,0.163269951226657,0.07910482692993992,0.07910482692993992,0.0450213979327051,0.08749999999999991,0,0,0,0,0,0,0,1.2203994100240145,5.455745444673058
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.23622668488519244,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5366759662566734,0.1482569589092268,0.12639362647689972,0.021863332432327076,0.021863332432327076,0.009838716466719744,0.02083333333333326,0,0,0,0,0,0,0,0.5633913912061713,0.1771230624676521
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.22584383119672205,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5196304967541844,0.04875373129670474,0.05126466329104412,-0.0025109319943393826,-0.0025109319943393826,0.010824103988834377,0.010869565217391353,0,0,0,0,0,0,0,0.8648632087758551,0.16221307599969476
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2543664752012107,0.20574407673878226,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6543030962825199,0.08785148651923369,0.05758411709612332,0.03026736942311037,0.03026736942311037,0.01124691509627851,0.021739130434782594,0,0,0,0,0,0,0,1.0705451477689945,0.8571420340125403
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2849994558385495,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8093201653016379,0.11149659417675695,0.10966909787965151,0.0018274962971054354,0.0018274962971054354,0.012230543647988368,0.008333333333333415,0,1,1,1,0,1,1,0.3062960159288228,0.13074249281754816
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.26513150425531845,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6827067484583171,0.07989730179991328,0.07002693312251507,0.009870368677398211,0.009870368677398211,0.015485021787471243,0.033333333333333326,0,1,1,1,0,1,1,0.07777245207170472,0.1375430690981943
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,147,810,144,0.22293339230021605,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.31488158758417495,0.31508352958841596,0.14502104328121126,0.14522298528545227,-0.00020194200424100694,-0.00020194200424100694,0.05716322802998869,0.0431034482758621,0,0,0,0,0,0,0,1.6552283862687627,0.6093813569729377
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,147,852,99,0.2720003042439955,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8419535581796018,0.24237477815659692,0.16399367041809476,0.07838110773850215,0.07838110773850215,0.0462333081824543,0.08749999999999991,0,0,0,0,0,0,0,1.2171767399307265,5.321564886565815
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,147,891,60,0.23622668488519244,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5623033834598841,0.1482569589092268,0.15202104368011043,-0.0037640847708836356,-0.0037640847708836356,-0.010017572332602587,0.0,0,0,0,0,0,0,0,0.5211918279625927,0.30241443896302916
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.22584383119672205,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5393304372745312,0.04875373129670474,0.07096460381139097,-0.02221087251468623,-0.02221087251468623,0.004840350959097517,0.010869565217391353,0,0,0,0,0,0,0,0.8160483038902554,0.2954798819172833
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2543664752012107,0.23255804718258555,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6592662336460148,0.08785148651923369,0.06254725445961817,0.025304232059615517,0.025304232059615517,0.001922610468040431,0.0,0,0,0,0,0,0,0,1.0324862353288653,0.7297469862988274
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2849994558385495,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.7827094700062078,0.11149659417675695,0.08305840258422148,0.028438191592535467,0.028438191592535467,0.010114813642285614,0.008333333333333415,0,0,0,0,0,0,0,1.8077670532736358,0.6411437648640297
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.26513150425531845,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6795256849418064,0.07989730179991328,0.06684586960600436,0.013051432193908918,0.013051432193908918,0.0038074089280899504,-0.008333333333333304,0,0,0,0,0,0,0,1.775822296282023,0.7254550620946956
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,141,804,150,0.25231084450929064,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6941879049108731,0.10048491534549642,0.09009090910642004,0.010394006239076381,0.010394006239076381,-0.006895409454047652,-0.016666666666666607,0,0,0,0,0,0,0,1.8693958527616403,0.7226649045956465
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,141,852,99,0.2720003042439955,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8429762059872702,0.24237477815659692,0.16501631822576313,0.07735845993083379,0.07735845993083379,0.04288782146591574,0.07499999999999996,0,0,0,1,1,0,0,0.7303606193801754,4.967288076703936
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,141,891,60,0.23622668488519244,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5288829864203299,0.1482569589092268,0.1186006466405563,0.029656312268670493,0.029656312268670493,0.0011623156679176905,0.0,0,0,1,1,1,0,0,1.7277359965235386,0.7158056943487533
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.22584383119672205,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5155203745050062,0.04875373129670474,0.04715454104186595,0.0015991902548387893,0.0015991902548387893,0.010810704388369619,0.010869565217391353,0,0,0,1,1,0,0,2.235544891707544,0.7759313150779236
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.2543664752012107,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6609504418652186,0.08785148651923369,0.06423146267882196,0.02362002384041173,0.02362002384041173,-0.003365969348693043,-0.03260869565217395,0,0,0,1,1,0,0,1.6364575785450866,0.848688871197473
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.2849994558385495,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8197779885613177,0.11149659417675695,0.12012692113933132,-0.008630326962574375,-0.008630326962574375,-0.002019568256283799,-0.008333333333333304,0,0,0,0,0,0,0,1.2946425416523903,3.7522049263021864
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.26513150425531845,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6921450219592639,0.07989730179991328,0.07946520662346179,0.00043209517645148576,0.00043209517645148576,-0.004504259433655067,-0.016666666666666607,0,0,0,0,0,0,0,1.1905928681732962,3.920421918045303
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,99,804,150,0.25231084450929064,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.7264357547568473,0.10048491534549642,0.12233875895239421,-0.021853843606897794,-0.021853843606897794,-0.002306653013172899,-0.008333333333333304,0,0,0,0,0,0,0,1.2737294505361074,3.9435199206816676
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,99,810,144,0.22293339230021605,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.31488158758417495,0.32353359826427464,0.14502104328121126,0.15367305396131095,-0.008652010680099687,-0.008652010680099687,0.052070318329044796,0.03448275862068961,0,0,0,1,1,0,0,0.5911628670847611,3.607168791445697
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,99,891,60,0.23622668488519244,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5198819488509482,0.1482569589092268,0.10959960907117455,0.038657349838052246,0.038657349838052246,0.010920085454159012,0.0,0,0,0,1,1,0,0,1.0304580034196673,4.081726288548809
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.22584383119672205,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5088734582497312,0.04875373129670474,0.04050762478659092,0.008246106510113815,0.008246106510113815,0.005837234615371889,-0.010869565217391242,0,0,1,1,1,0,0,1.527591811705406,4.109598743756523
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2543664752012107,0.04849396337065648,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6805669787955296,0.08785148651923369,0.08384799960913303,0.004003486910100662,0.004003486910100662,-0.0017803674175477235,-0.021739130434782705,0,0,1,1,1,0,0,0.93651452092764,3.120136197807516
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.2849994558385495,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8114663688259907,0.11149659417675695,0.11181530140400431,-0.0003187072272473612,-0.0003187072272473612,0.008527537278244068,0.0,0,0,0,0,0,0,0,0.8012685657174446,0.35172859907296683
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.26513150425531845,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6930826221719489,0.07989730179991328,0.08040280683614687,-0.0005055050362335889,-0.0005055050362335889,0.015721296297320664,0.01666666666666672,0,0,0,0,0,0,0,0.5548902342184442,0.19206260830671945
